,Round,Quartile,Avg. Funding,Std. Dev.,Mean Differences
0,Avg Loan Amt per Emp_1,0-25%,3697.6290593524245,7925.106118678661,"0-25%-25-50%: Δ=276.1574, p=0.0111, 0-25%-50-75%: Δ=855.9093, p=0.0000, 0-25%-75-100%: Δ=1433.3244, p=0.0000"
1,Avg Loan Amt per Emp_1,25-50%,3421.4716698792454,5303.16989536588,"0-25%-25-50%: Δ=276.1574, p=0.0111, 25-50%-50-75%: Δ=579.7520, p=0.0000, 25-50%-75-100%: Δ=1157.1670, p=0.0000"
2,Avg Loan Amt per Emp_1,50-75%,2841.719716539226,3772.021294084059,"0-25%-50-75%: Δ=855.9093, p=0.0000, 25-50%-50-75%: Δ=579.7520, p=0.0000, 50-75%-75-100%: Δ=577.4151, p=0.0000"
3,Avg Loan Amt per Emp_1,75-100%,2264.3046230843324,3709.0837624450946,"0-25%-75-100%: Δ=1433.3244, p=0.0000, 25-50%-75-100%: Δ=1157.1670, p=0.0000, 50-75%-75-100%: Δ=577.4151, p=0.0000"
4,Avg Loan Amt per Emp_2,0-25%,1671.4915679896,2790.005297620977,"0-25%-25-50%: Δ=-94.1903, p=0.0627, 0-25%-50-75%: Δ=-93.4468, p=0.0564, 0-25%-75-100%: Δ=-122.0958, p=0.0413"
5,Avg Loan Amt per Emp_2,25-50%,1765.6818647997595,3451.0033171262667,"0-25%-25-50%: Δ=-94.1903, p=0.0627, 25-50%-50-75%: Δ=0.7435, p=0.9891, 25-50%-75-100%: Δ=-27.9055, p=0.6637"
6,Avg Loan Amt per Emp_2,50-75%,1764.9383975985709,3265.2679642704875,"0-25%-50-75%: Δ=-93.4468, p=0.0564, 25-50%-50-75%: Δ=0.7435, p=0.9891, 50-75%-75-100%: Δ=-28.6490, p=0.6488"
7,Avg Loan Amt per Emp_2,75-100%,1793.587354943399,4446.750864134027,"0-25%-75-100%: Δ=-122.0958, p=0.0413, 25-50%-75-100%: Δ=-27.9055, p=0.6637, 50-75%-75-100%: Δ=-28.6490, p=0.6488"
8,Avg Loan Amt per Emp_3,0-25%,3029.415810704705,5196.339054265115,"0-25%-25-50%: Δ=315.8471, p=0.0003, 0-25%-50-75%: Δ=802.3220, p=0.0000, 0-25%-75-100%: Δ=983.7301, p=0.0000"
9,Avg Loan Amt per Emp_3,25-50%,2713.568692240521,5575.468202905482,"0-25%-25-50%: Δ=315.8471, p=0.0003, 25-50%-50-75%: Δ=486.4749, p=0.0000, 25-50%-75-100%: Δ=667.8830, p=0.0000"
10,Avg Loan Amt per Emp_3,50-75%,2227.0937716314074,3244.5491531684806,"0-25%-50-75%: Δ=802.3220, p=0.0000, 25-50%-50-75%: Δ=486.4749, p=0.0000, 50-75%-75-100%: Δ=181.4080, p=0.0050"
11,Avg Loan Amt per Emp_3,75-100%,2045.685721640922,4648.6052050019525,"0-25%-75-100%: Δ=983.7301, p=0.0000, 25-50%-75-100%: Δ=667.8830, p=0.0000, 50-75%-75-100%: Δ=181.4080, p=0.0050"
